Time[sec]	Top_Inplane_Disp[mm]	Top_Outofplane_Disp[mm]	Top_Inplane_Rotation[%rad]
3232.623047	94.93562838	77.7009353	-0.543808821
3232.722656	94.99788543	77.73382217	-0.54520932
3232.822266	95.05932292	77.75591314	-0.54664372
3232.921875	95.1219823	77.78718323	-0.548059004
3233.021484	95.18140813	77.81452686	-0.549476221
3233.121094	95.25043031	77.84320414	-0.550871016
3233.220703	95.30984869	77.88036019	-0.552275986
3233.320313	95.36966195	77.90769637	-0.5537458
3233.419922	95.43524196	77.93276012	-0.555096753
3233.519531	95.4909127	77.96700299	-0.556526007
3233.619141	95.55458536	77.98930258	-0.557912304
3233.71875	95.61947247	78.0235678	-0.55933143
3233.818359	95.68299612	78.05050164	-0.560731464
3233.917969	95.73704263	78.08452845	-0.562149775
3234.017578	95.7963269	78.10962945	-0.563568948
3234.117188	95.84649166	78.1455636	-0.565005979
3234.216797	95.91084977	78.17494869	-0.566425524
3234.316406	95.97124418	78.21402699	-0.567793543
3234.416016	96.02697452	78.24502885	-0.569205335
3234.515625	96.08414283	78.27935368	-0.570669817
3234.615234	96.142764	78.31337303	-0.572024519
3234.714844	96.2011691	78.34488153	-0.573464739
3234.814453	96.25996908	78.37808132	-0.574852503
3234.914063	96.31715974	78.40723544	-0.576303294
3235.013672	96.37552013	78.44457775	-0.577690988
3235.113281	96.435393	78.47971469	-0.579073327
3235.212891	96.48964068	78.51437479	-0.580532709
3235.3125	96.55272474	78.54266465	-0.581884943
3235.412109	96.61134591	78.57687026	-0.583322952
3235.511719	96.66969141	78.60769331	-0.584725547
3235.611328	96.72837963	78.64265144	-0.586178782
3235.710938	96.7850413	78.67464423	-0.587569759
3235.810547	96.83943798	78.71207595	-0.588977849
3235.910156	96.8987148	78.74000818	-0.590396905
3236.009766	96.95519766	78.77840102	-0.591819198
3236.109375	97.01566657	78.80300283	-0.593177322
3236.208984	97.07808008	78.84325832	-0.594623317
3236.308594	97.13772943	78.87000591	-0.596004399
3236.408203	97.20413645	78.89879495	-0.597421802
3236.507813	97.26456066	78.93464714	-0.598869822
3236.607422	97.32438137	78.95893604	-0.600257167
3236.707031	97.38901516	78.98716629	-0.601664209
3236.806641	97.4504452	79.01494205	-0.60309344
3236.90625	97.51282146	79.04917747	-0.604483834
3237.005859	97.57411739	79.07752693	-0.605883775
3237.105469	97.63767084	79.1086033	-0.60729254
3237.205078	97.70502409	79.13623005	-0.608747173
3237.304688	97.75728246	79.16813344	-0.610152655
3237.404297	97.82105198	79.19500023	-0.611561327
3237.503906	97.88669904	79.22232151	-0.612964551
3237.603516	97.9484122	79.24910635	-0.614395994
3237.703125	98.00895562	79.28378135	-0.615814608
3237.802734	98.07156285	79.31439579	-0.617199903
3237.902344	98.13584646	79.34010774	-0.618610298
3238.001953	98.19717964	79.37004417	-0.620000553
3238.101563	98.26432427	79.39589024	-0.621450087
3238.201172	98.31992795	79.4293955	-0.62285834
3238.300781	98.38103762	79.45231348	-0.624262169
3238.400391	98.44321271	79.4858858	-0.625666976
3238.5	98.50769004	79.50980961	-0.62707304
3238.599609	98.56868049	79.54214513	-0.628486183
3238.699219	98.62781575	79.56878096	-0.629832875
3238.798828	98.68160149	79.59737629	-0.631203782
3238.898438	98.74251743	79.62393016	-0.632588798
3238.998047	98.80478194	79.66046035	-0.633948483
3239.097656	98.85909667	79.6841532	-0.635294849
3239.197266	98.91889503	79.71533388	-0.636683125
3239.296875	98.9768829	79.74565774	-0.638064463
3239.396484	99.03013965	79.77253944	-0.639434159
3239.496094	99.09003487	79.8054859	-0.64077829
3239.595703	99.14917757	79.83465493	-0.642163632
3239.695313	99.20609256	79.8567757	-0.643528625
3239.794922	99.26998874	79.89290357	-0.644930825
3239.894531	99.32812562	79.91781831	-0.64625605
3239.994141	99.37846919	79.94882017	-0.647644745
3240.09375	99.439482	79.97458428	-0.64900429
3240.193359	99.49551781	80.00493795	-0.650381017
3240.292969	99.55843052	80.03538847	-0.651748804
3240.392578	99.61715599	80.06280661	-0.653125206
3240.492188	99.6763136	80.09455353	-0.654480373
3240.591797	99.72739478	80.12074232	-0.655848812
3240.691406	99.78907069	80.15564829	-0.65725157
3240.791016	99.84959921	80.17875254	-0.658632955
3240.890625	99.90502407	80.21235466	-0.659952406
3240.990234	99.96278098	80.24069667	-0.661347806
3241.089844	100.0249337	80.2635178	-0.662728865
3241.189453	100.0879135	80.30108362	-0.664166082
3241.289063	100.155222	80.33515513	-0.665577827
3241.388672	100.212137	80.36649227	-0.666966895
3241.488281	100.2756458	80.39867133	-0.668369327
3241.587891	100.3350939	80.43095469	-0.669774134
3241.6875	100.3969114	80.46501875	-0.671239803
3241.787109	100.4622232	80.49877733	-0.672624912
3241.886719	100.5211573	80.53269237	-0.674041687
3241.986328	100.5850162	80.56724817	-0.675432384
3242.085938	100.6507303	80.60080558	-0.676854048
3242.185547	100.7108565	80.62716573	-0.678288005
3242.285156	100.7741567	80.66306263	-0.679681031
3242.384766	100.8321371	80.70041239	-0.681088865
3242.484375	100.9035807	80.73060215	-0.682481378
3242.583984	100.9598326	80.76604456	-0.683923857
3242.683594	101.0220896	80.79716563	-0.685328664
3242.783203	101.0842945	80.83404601	-0.686727976
3242.882813	101.1443313	80.86521178	-0.688168593
3242.982422	101.2114759	80.89656383	-0.689559197
3243.082031	101.2743812	80.92790097	-0.690992223
3243.181641	101.3335015	80.96529543	-0.692401174
3243.28125	101.3925846	80.99778742	-0.693786377
3243.380859	101.4572035	81.03203028	-0.695218844
3243.480469	101.5135523	81.06033504	-0.696628308
3243.580078	101.5723448	81.08828962	-0.698019657
3243.679688	101.6327765	81.12229407	-0.699428795
3243.779297	101.6921352	81.15173876	-0.70083621
3243.878906	101.7460774	81.18470013	-0.702244882
3243.978516	101.80487	81.21042699	-0.70366608
3244.078125	101.8623736	81.24217391	-0.705050956
3244.177734	101.9221496	81.26613498	-0.706473086
3244.277344	101.9838851	81.29706979	-0.7079334
3244.376953	102.0364415	81.32496476	-0.709317112
3244.476563	102.0953458	81.35110885	-0.710724806
3244.576172	102.1591823	81.38407767	-0.712121697
3244.675781	102.2143986	81.41170442	-0.713549508
3244.775391	102.271552	81.43807203	-0.714982208
3244.875	102.327409	81.46896958	-0.716395164
3244.974609	102.3906421	81.5006122	-0.717794895
3245.074219	102.4482798	81.53355122	-0.719169574
3245.173828	102.5051873	81.55660331	-0.720623322
3245.273438	102.5587793	81.58718795	-0.72203856
3245.373047	102.6196878	81.61034435	-0.723414961
3245.472656	102.6744421	81.64634556	-0.724829501
3245.572266	102.7378987	81.67196065	-0.726241432
3245.671875	102.7935769	81.70030266	-0.727671152
3245.771484	102.8529208	81.73200488	-0.729072606
3245.871094	102.9135685	81.75869286	-0.73048654
3245.970703	102.9772188	81.7809701	-0.731829368
3246.070313	103.0376728	81.8125084	-0.733201625
3246.169922	103.1007867	81.84109628	-0.7345777
3246.269531	103.1631406	81.85853809	-0.735922111
3246.369141	103.2286387	81.88385516	-0.73729516
3246.46875	103.2911341	81.91029727	-0.738651399
3246.568359	103.3459481	81.93600178	-0.740028312
3246.667969	103.4110587	81.95404708	-0.741397263
3246.767578	103.4791048	81.98145032	-0.742792664
3246.867188	103.5346415	82.00974762	-0.744158728
3246.966797	103.6039542	82.03453571	-0.745501136
3247.066406	103.6601763	82.05723763	-0.746898353
3247.166016	103.7214424	82.08541572	-0.748285558
3247.265625	103.7851225	82.10463822	-0.749633368
3247.365234	103.8508292	82.1346119	-0.750972563
3247.464844	103.9149042	82.15850592	-0.752378907
3247.564453	103.971998	82.18215406	-0.753751118
3247.664063	104.0322732	82.20364898	-0.755126169
3247.763672	104.098412	82.22930878	-0.756501406
3247.863281	104.1543361	82.261011	-0.757852104
3247.962891	104.2217266	82.27879554	-0.759189157
3248.0625	104.2860102	82.30435103	-0.760622881
3248.162109	104.3429475	82.33153075	-0.761940051
3248.261719	104.4016953	82.35637099	-0.763291679
3248.361328	104.4663962	82.38337934	-0.764635764
3248.460938	104.5292046	82.41420239	-0.766013516
3248.560547	104.5843016	82.43655413	-0.767386425
3248.660156	104.6487566	82.46827126	-0.768695306
3248.759766	104.7047924	82.49152452	-0.770085957
3248.859375	104.7645461	82.52611756	-0.771449227
3248.958984	104.8227947	82.55337924	-0.77277259
3249.058594	104.8852008	82.57999271	-0.774153601
3249.158203	104.9465339	82.60706067	-0.775499875
3249.257813	105.0036799	82.63652027	-0.776871992
3249.357422	105.0628077	82.65915513	-0.778220547
3249.457031	105.1232692	82.68986642	-0.779576739
3249.556641	105.1846321	82.71862566	-0.780907087
3249.65625	105.2366968	82.7459991	-0.782287354
3249.755859	105.3039159	82.77642727	-0.783616304
3249.855469	105.3626563	82.79769868	-0.784985209
3249.955078	105.4203685	82.82653242	-0.786321936
3250.054688	105.4831769	82.85402507	-0.787696987
3250.154297	105.5384751	82.88192749	-0.789008383
3250.253906	105.600233	82.91303366	-0.790384319
3250.353516	105.6585561	82.94174075	-0.791757181
3250.453125	105.7246875	82.96557516	-0.793087715
3250.552734	105.788375	82.99675584	-0.794450939
3250.652344	105.8431666	83.02267641	-0.795821473
3250.751953	105.8966841	83.05282891	-0.79719401
3250.851563	105.9526082	83.07597786	-0.798516441
3250.951172	106.0099106	83.10876787	-0.799884694
3251.050781	106.0682561	83.13803375	-0.801230827
3251.150391	106.1238449	83.16489309	-0.802559918
3251.25	106.1743822	83.18552375	-0.803906191
3251.349609	106.2288236	83.22091401	-0.805282267
3251.449219	106.2876384	83.24550837	-0.806604046
3251.548828	106.3422885	83.27170461	-0.808018958
3251.648438	106.3989725	83.30141753	-0.809334312
3251.748047	106.4518418	83.32896978	-0.810687663
3251.847656	106.5083246	83.35833251	-0.812065741
3251.947266	106.5647926	83.38877559	-0.813433994
3252.046875	106.6247027	83.4120661	-0.814782595
3252.146484	106.6757019	83.44133943	-0.816114759
3252.246094	106.735627	83.46731216	-0.817462197
3252.345703	106.7896139	83.49455148	-0.818858342
3252.445313	106.8442564	83.52385461	-0.820179749
3252.544922	106.8998005	83.55114609	-0.821544509
3252.644531	106.9557544	83.58287066	-0.822880352
3252.744141	107.0078116	83.60905945	-0.824255729
3252.84375	107.0681389	83.63696188	-0.825602608
3252.943359	107.1247261	83.66721869	-0.82696192
3253.042969	107.17992	83.69136602	-0.828324491
3253.142578	107.2357174	83.7174058	-0.829672068
3253.242188	107.2935562	83.7456882	-0.830959855
3253.341797	107.3490184	83.7720409	-0.832314231
3253.441406	107.4163567	83.79592746	-0.833656127
3253.541016	107.4798953	83.82251114	-0.834944472
3253.640625	107.5357821	83.84050429	-0.836220384
3253.740234	107.5927716	83.87289941	-0.83754668
3253.839844	107.6492917	83.89240503	-0.838866737
3253.939453	107.7114071	83.91871303	-0.840208074
3254.039063	107.7700432	83.93781632	-0.841533346
3254.138672	107.8365993	83.9676708	-0.84284842
3254.238281	107.8942444	83.98678154	-0.844132015
3254.337891	107.9494606	84.01536196	-0.845502317
3254.4375	108.0122243	84.03432369	-0.846802723
3254.537109	108.0662336	84.06063169	-0.848113233
3254.636719	108.1272315	84.07878876	-0.849396642
3254.736328	108.1926774	84.10883695	-0.850732392
3254.835938	108.2475956	84.13870633	-0.852051098
3254.935547	108.314107	84.15607363	-0.853370456
3255.035156	108.3706792	84.17898417	-0.854658894
3255.134766	108.4319826	84.20214057	-0.855997251
3255.234375	108.4844496	84.22822505	-0.857305946
3255.333984	108.5473325	84.24945921	-0.858638436
3255.433594	108.6073246	84.27415788	-0.859943684
3255.533203	108.6687844	84.30118859	-0.861255778
3255.632813	108.7257217	84.31975543	-0.86254715
3255.732422	108.7896924	84.34664458	-0.86391191
3255.832031	108.8510256	84.37452465	-0.86526107
3255.931641	108.9119565	84.40312743	-0.866578612
3256.03125	108.9687969	84.43313837	-0.867927121
3256.130859	109.0265985	84.4553411	-0.869318098
3256.230469	109.0858828	84.48571712	-0.870675314
3256.330078	109.1470744	84.50827748	-0.872030947
3256.429688	109.20729	84.54202116	-0.873366883
3256.529297	109.2670735	84.56872404	-0.874692854
3256.628906	109.3272742	84.588103	-0.876038987
3256.728516	109.3876909	84.62363482	-0.877423491
3256.828125	109.4445389	84.64672416	-0.87880427
3256.927734	109.5059242	84.67782289	-0.880147424
3257.027344	109.5633086	84.70673859	-0.881475396
3257.126953	109.63131	84.73360538	-0.882842671
3257.226563	109.6837323	84.76253599	-0.884191785
3257.326172	109.739634	84.78491008	-0.885572098
3257.425781	109.8017718	84.81975645	-0.88690808
3257.525391	109.8613094	84.8454237	-0.888246624
3257.625	109.9261816	84.86798406	-0.889608823
3257.724609	109.9849518	84.90333706	-0.890990347
3257.824219	110.0416358	84.93199199	-0.892312219
3257.923828	110.0985583	84.95564759	-0.893682055
3258.023438	110.1610314	84.98757333	-0.895015663
3258.123047	110.2202933	85.01562476	-0.896433881
3258.222656	110.2831017	85.04147083	-0.89774048
3258.322266	110.343131	85.06344259	-0.89910957
3258.421875	110.4023035	85.08809656	-0.900487881
3258.521484	110.4638751	85.11419594	-0.901799463
3258.621094	110.5265792	85.14346927	-0.903166039
3258.720703	110.5804991	85.16333252	-0.904528331
3258.820313	110.6385018	85.18607169	-0.905880425
3258.919922	110.6963854	85.20935476	-0.907251798
3259.019531	110.7568022	85.2356106	-0.908604823
3259.119141	110.8234476	85.26105434	-0.909892516
3259.21875	110.8808469	85.27872711	-0.911269896
3259.318359	110.9367262	85.30247957	-0.912664784
3259.417969	111.0011216	85.32945812	-0.913995504
3259.517578	111.0586699	85.34971625	-0.915340846
3259.617188	111.1261125	85.37876606	-0.916744955
3259.716797	111.1764263	85.40388942	-0.918086199
3259.816406	111.241835	85.42600274	-0.919396197
3259.916016	111.2939816	85.45125276	-0.920762587
3260.015625	111.3599192	85.4735598	-0.922141131
3260.115234	111.4179592	85.49893647	-0.923479442
3260.214844	111.4799034	85.52023768	-0.924860593
3260.314453	111.5440082	85.54594964	-0.92618023
3260.414063	111.5986209	85.56978405	-0.927521987
3260.513672	111.6557669	85.59271693	-0.928913103
3260.613281	111.7162954	85.61629802	-0.930261612
3260.712891	111.7776509	85.63827723	-0.931582646
3260.8125	111.8396323	85.6667608	-0.932946382
3260.912109	111.8971731	85.68360656	-0.93431389
3261.011719	111.9575377	85.71293205	-0.935671013
3261.111328	112.017418	85.72749048	-0.937050302
3261.210938	112.0725747	85.75817943	-0.938373897
3261.310547	112.1369626	85.78063548	-0.939715328
3261.410156	112.1975582	85.8046338	-0.941081205
3261.509766	112.2543018	85.83122492	-0.942433765
3261.609375	112.3154636	85.85193008	-0.943832705
3261.708984	112.3743158	85.8740136	-0.945153553
3261.808594	112.4315809	85.90414375	-0.946494006
3261.908203	112.4956857	85.92665941	-0.947834598
3262.007813	112.5560056	85.94893664	-0.949199544
3262.107422	112.6119073	85.97148955	-0.950587681
3262.207031	112.6718323	85.99683642	-0.951945083
3262.306641	112.7304759	86.02079749	-0.953242835
3262.40625	112.7912354	86.04570478	-0.954637723
3262.505859	112.8514956	86.07055247	-0.955987955
3262.605469	112.9128139	86.08741313	-0.957326591
3262.705078	112.9738416	86.11723036	-0.958661875
3262.804688	113.0334388	86.1364454	-0.960009871
3262.904297	113.0876343	86.1653313	-0.961434701
3263.003906	113.1531101	86.19098365	-0.962781347
3263.103516	113.2167306	86.20951325	-0.964129018
3263.203125	113.2722672	86.23413742	-0.965432404
3263.302734	113.3335855	86.25871688	-0.966797071
3263.402344	113.4012218	86.28726006	-0.968132354
3263.501953	113.4628828	86.30890399	-0.969422935
3263.601563	113.5282319	86.32742614	-0.970752351
3263.701172	113.5939758	86.35245264	-0.972016295
3263.800781	113.6572759	86.38112247	-0.973359402
3263.900391	113.7185644	86.40164882	-0.974678481
3264	113.7838986	86.42323315	-0.975980982
3264.099609	113.8469975	86.45182848	-0.977337593
3264.199219	113.907377	86.47213131	-0.978626078
3264.298828	113.9759596	86.49959415	-0.979910372
3264.398438	114.0376057	86.52088046	-0.981251011
3264.498047	114.102843	86.544469	-0.982566597
3264.597656	114.1669031	86.57233417	-0.983894663
3264.697266	114.2277967	86.59370989	-0.985193672
3264.796875	114.289711	86.61859483	-0.986490631
3264.896484	114.3567886	86.63926274	-0.987817626
3264.996094	114.4222569	86.66240424	-0.989135634
3265.095703	114.4813176	86.68939024	-0.99045122
3265.195313	114.5495649	86.71721071	-0.991748134
3265.294922	114.6147724	86.74189448	-0.993094454
3265.394531	114.6779086	86.75321937	-0.994393835
3265.494141	114.7419538	86.78156883	-0.995712867
3265.59375	114.8033019	86.809434	-0.996982446
3265.693359	114.8652088	86.83186024	-0.998318661
3265.792969	114.9275999	86.85433865	-0.99967909
3265.892578	114.9863031	86.88168973	-1.001057075
3265.992188	115.0450881	86.9050622	-1.002407447
3266.091797	115.1054378	86.92931384	-1.003725361
3266.191406	115.1652138	86.95112914	-1.00507699
3266.291016	115.2259733	86.97472513	-1.006462518
3266.390625	115.2848255	86.99657023	-1.00781885
3266.490234	115.3435807	87.02277392	-1.009178534
3266.589844	115.3998326	87.04451472	-1.010529231
3266.689453	115.4634904	87.07463741	-1.011863863
3266.789063	115.5228641	87.09421754	-1.013200078
3266.888672	115.5829903	87.11779118	-1.014582906
3266.988281	115.640315	87.13728189	-1.015960518
3267.087891	115.7032054	87.16207743	-1.017283835
3267.1875	115.7590922	87.18891442	-1.018614415
3267.287109	115.8178698	87.21534163	-1.020008978
3267.386719	115.882213	87.23499626	-1.021353249
3267.486328	115.9457814	87.26096898	-1.022701152
3267.585938	116.0051327	87.28419244	-1.024037041
3267.685547	116.0571452	87.30460703	-1.025408134
3267.785156	116.1198344	87.33474463	-1.026791893
3267.884766	116.1770027	87.3574689	-1.028162241
3267.984375	116.2390064	87.38728613	-1.029485557
3268.083984	116.3018446	87.40600944	-1.030810922
3268.183594	116.356964	87.4248445	-1.03218155
3268.283203	116.4189901	87.44840324	-1.033518463
3268.382813	116.4719041	87.47622371	-1.034778263
3268.482422	116.5311884	87.50145882	-1.036082674
3268.582031	116.586345	87.52140403	-1.037378516
3268.681641	116.6477229	87.54535019	-1.038714033
3268.78125	116.706657	87.57029474	-1.040033344
3268.880859	116.7589601	87.5877589	-1.041282434
3268.980469	116.8201219	87.61224151	-1.04260128
3269.080078	116.8767389	87.6365304	-1.043916773
3269.179688	116.9350769	87.6576528	-1.045201346
3269.279297	116.9892724	87.67744154	-1.046522893
3269.378906	117.0487132	87.70252764	-1.04779806
3269.478516	117.1073045	87.72530407	-1.049136929
3269.578125	117.1654712	87.74835616	-1.050448231
3269.677734	117.2193762	87.77271211	-1.051685028
3269.777344	117.2853809	87.79889345	-1.053039636
3269.876953	117.3377808	87.81845868	-1.054322533
3269.976563	117.3929002	87.84466982	-1.055624336
3270.076172	117.4524005	87.86696196	-1.056907978
3270.175781	117.5075423	87.88888901	-1.058236323
3270.275391	117.5664689	87.9104808	-1.059547998
3270.375	117.6235553	87.93269843	-1.06082242
3270.474609	117.6817965	87.95867115	-1.062155701
3270.574219	117.7390244	87.97976375	-1.063448377
3270.673828	117.8018328	88.0028829	-1.064715721
3270.773438	117.8526681	88.02326024	-1.066020224
3270.873047	117.9147314	88.05110306	-1.067359373
3270.972656	117.9778974	88.06315809	-1.068658102
3271.072266	118.0393498	88.08587492	-1.069943886
3271.171875	118.0957433	88.10269088	-1.071235817
3271.271484	118.1633349	88.12269568	-1.072576642
3271.371094	118.2226788	88.14539015	-1.073854696
3271.470703	118.2814266	88.16096187	-1.075162832
3271.570313	118.3475431	88.18153292	-1.076451689
3271.669922	118.4064995	88.20459992	-1.077786181
3271.769531	118.4661191	88.22126687	-1.079076435
3271.869141	118.5234438	88.24166656	-1.080354862
3271.96875	118.5896273	88.25948834	-1.081681252
3272.068359	118.6512213	88.27827126	-1.082957909
3272.167969	118.715259	88.29874545	-1.08428672
3272.267578	118.7711384	88.31780404	-1.085611619
3272.367188	118.8337754	88.33511919	-1.086911932
3272.466797	118.8932385	88.35487813	-1.088188123
3272.566406	118.9574253	88.37412298	-1.089512184
3272.666016	119.0215301	88.39695156	-1.090752333
3272.765625	119.0745707	88.4122327	-1.092080679
3272.865234	119.1398155	88.42647076	-1.093425881
3272.964844	119.204859	88.45449984	-1.094670314
3273.064453	119.2624595	88.47182989	-1.096034236
3273.164063	119.3234201	88.48854899	-1.097313222
3273.263672	119.3867352	88.50612491	-1.098606829
3273.363281	119.4486495	88.52804452	-1.099907048
3273.462891	119.50812	88.54299039	-1.101186033
3273.5625	119.5619803	88.57053518	-1.102501899
3273.662109	119.6200873	88.58685941	-1.103817578
3273.761719	119.6762647	88.61503005	-1.105104852
3273.861328	119.7336044	88.63727003	-1.10641988
3273.960938	119.7892528	88.6599049	-1.107748505
3274.060547	119.8513385	88.68204802	-1.109009795
3274.160156	119.9121129	88.71079981	-1.11031048
3274.259766	119.965079	88.72705698	-1.111625787
3274.359375	120.0163986	88.75138313	-1.112930384
3274.458984	120.0810622	88.77844363	-1.114204898
3274.558594	120.1404732	88.79570663	-1.115491055
3274.658203	120.194095	88.82226795	-1.116839983
3274.757813	120.2548917	88.84517848	-1.11815054
3274.857422	120.31282	88.86583894	-1.119438745
3274.957031	120.3649889	88.88422698	-1.120750979
3275.056641	120.4267766	88.91224861	-1.12205632
3275.15625	120.4812627	88.94065022	-1.123362873
3275.255859	120.5445479	88.96239102	-1.124620438
3275.355469	120.5950033	88.98483962	-1.125942916
3275.455078	120.6571188	89.00777251	-1.127287373
3275.554688	120.7157846	89.02303129	-1.128538139
3275.654297	120.7674693	89.05216306	-1.129869185
3275.753906	120.8241235	89.07218277	-1.131148823
3275.853516	120.8839144	89.09626305	-1.132511348
3275.953125	120.9383856	89.12141621	-1.133760437
3276.052734	121.0072588	89.139238	-1.135085896
3276.152344	121.0604783	89.16133642	-1.136370562
3276.251953	121.1264904	89.18856084	-1.137632318
3276.351563	121.1864602	89.20317888	-1.138987578
3276.451172	121.2485235	89.21892196	-1.140295528
3276.550781	121.3096779	89.24210072	-1.141604967
3276.650391	121.3697593	89.25706148	-1.142871846
3276.75	121.4354213	89.27246928	-1.144179795
3276.849609	121.4909654	89.29049969	-1.145505905
3276.949219	121.5533267	89.31924403	-1.146760117
3277.048828	121.6182362	89.3303901	-1.148070395
3277.148438	121.6744434	89.35402334	-1.149404515
3277.248047	121.74129	89.37626332	-1.150690299
3277.347656	121.7977728	89.39568698	-1.151984651
3277.447266	121.8641948	89.4093737	-1.153293811
3277.546875	121.9224285	89.43095058	-1.1546297
3277.646484	121.9821002	89.44759518	-1.155898999
3277.746094	122.0430758	89.46862072	-1.157221291
3277.845703	122.1072625	89.4864127	-1.158518344
3277.945313	122.1679773	89.50574696	-1.159825083
3278.044922	122.2275968	89.52539414	-1.161112543
3278.144531	122.2898092	89.54632282	-1.162439212
3278.244141	122.349615	89.56545591	-1.163751818
3278.34375	122.4130567	89.58453685	-1.165014319
3278.443359	122.4711489	89.59747106	-1.166328602
3278.542969	122.5370567	89.62296695	-1.167649589
3278.642578	122.5945752	89.63688463	-1.168934349
3278.742188	122.6577114	89.6557346	-1.170244254
3278.841797	122.7178078	89.67849612	-1.17150899
3278.941406	122.7831717	89.69512582	-1.172825415
3279.041016	122.8415843	89.71758187	-1.174171083
3279.140625	122.900116	89.73254263	-1.175442152
3279.240234	122.9596611	89.75446969	-1.176755875
3279.339844	123.023453	89.76947516	-1.178042032
3279.439453	123.0853077	89.78720754	-1.179380156
3279.539063	123.1499117	89.80873227	-1.180634554
3279.638672	123.2122134	89.8302272	-1.181985438
3279.738281	123.2708271	89.84670788	-1.183246076
3279.837891	123.3308565	89.86561745	-1.184528507
3279.9375	123.3907293	89.88825232	-1.185895875
3280.037109	123.4544914	89.9066776	-1.18717486
3280.136719	123.5133808	89.92556483	-1.188500412
3280.236328	123.5789608	89.94727582	-1.189762168
3280.335938	123.6417915	89.96535093	-1.191078313
3280.435547	123.6995782	89.97961134	-1.192396227
3280.535156	123.7598907	90.00460058	-1.193712465
3280.634766	123.8240178	90.01937509	-1.194990985
3280.734375	123.8842334	90.04349262	-1.196297538
3280.833984	123.945589	90.06095678	-1.197591517
3280.933594	124.0082558	90.07795155	-1.198861469
3281.033203	124.0667876	90.0946185	-1.200166531
3281.132813	124.1277408	90.11556208	-1.20148547
3281.232422	124.1903182	90.13272822	-1.202810463
3281.332031	124.250653	90.15860409	-1.204106491
3281.431641	124.3152048	90.17570317	-1.205404941
3281.53125	124.3765306	90.18986672	-1.206706371
3281.630859	124.4314264	90.21148086	-1.208044682
3281.730469	124.4966041	90.2235508	-1.209318917
3281.830078	124.5555606	90.25075287	-1.210606843
3281.929688	124.6207382	90.26940912	-1.211921219
3282.029297	124.6789869	90.28854966	-1.213203557
3282.128906	124.741989	90.30476213	-1.214510854
3282.228516	124.799649	90.33086896	-1.215850096
3282.328125	124.866749	90.3473869	-1.217182726
3282.427734	124.9225613	90.36787599	-1.21841142
3282.527344	124.98268	90.38291126	-1.219716109
3282.626953	125.0516798	90.40693194	-1.221020054
3282.726563	125.1087811	90.42044729	-1.222339459
3282.826172	125.1720067	90.43890983	-1.223624125
3282.925781	125.2330269	90.45979381	-1.224920154
3283.025391	125.2923783	90.47647566	-1.226233691
3283.125	125.3539052	90.49911052	-1.227548625
3283.224609	125.4150446	90.51304311	-1.228850521
3283.324219	125.4737254	90.53702652	-1.230165269
3283.423828	125.5379047	90.56013823	-1.231458411
3283.523438	125.6027397	90.56907892	-1.232768502
3283.623047	125.6634619	90.58933705	-1.234079897
3283.722656	125.7195499	90.61440825	-1.235343795
3283.822266	125.7831629	90.62997252	-1.236632932
3283.921875	125.8405622	90.6535387	-1.237929519
3284.021484	125.9001072	90.66702425	-1.239162125
3284.121094	125.9605016	90.68544954	-1.240404975
3284.220703	126.0224309	90.70312232	-1.24163311
3284.320313	126.0751363	90.72098136	-1.242926903
3284.419922	126.1424746	90.74369073	-1.244164165
3284.519531	126.1967744	90.76138586	-1.245426107
3284.619141	126.2532051	90.78040719	-1.246690843
3284.71875	126.3123031	90.7933712	-1.24791963
3284.818359	126.3698067	90.81429988	-1.249197219
3284.917969	126.4335986	90.83464742	-1.250444073
3285.017578	126.4899101	90.85196257	-1.251705922
3285.117188	126.5488144	90.8684805	-1.252944395
3285.216797	126.6108628	90.88905901	-1.25419898
3285.316406	126.6667273	90.90876579	-1.255468093
3285.416016	126.7252739	90.92605114	-1.256695483
3285.515625	126.7882313	90.94314277	-1.257963572
3285.615234	126.8442299	90.96223116	-1.259222999
3285.714844	126.907083	90.98187834	-1.260472927
3285.814453	126.9653167	91.00129455	-1.261757966
3285.914063	127.029347	91.01727605	-1.262969431
3286.013672	127.0838853	91.03690088	-1.26423575
3286.113281	127.136695	91.04906768	-1.265466772
3286.212891	127.2004124	91.07304364	-1.266688481
3286.3125	127.26334	91.09525383	-1.267962996
3286.412109	127.3196067	91.10928327	-1.269290224
3286.511719	127.3732062	91.12337977	-1.270578522
3286.611328	127.4305459	91.14184976	-1.271792315
3286.710938	127.4932798	91.16033465	-1.273085736
3286.810547	127.5530483	91.17231518	-1.274354197
3286.910156	127.6161548	91.19544923	-1.27564976
3287.009766	127.674612	91.20589495	-1.276965067
3287.109375	127.7289416	91.21923894	-1.278301701
3287.208984	127.7916755	91.23948961	-1.27955433
3287.308594	127.8495516	91.2425071	-1.280827634
3287.408203	127.9085155	91.26358479	-1.282103453
3287.507813	127.9707279	91.28028154	-1.283425093
3287.607422	128.0285146	91.29948914	-1.284713764
3287.707031	128.0857201	91.30731225	-1.285982225
3287.806641	128.1432535	91.32434428	-1.287302934
3287.90625	128.2063599	91.33601189	-1.288578566
3288.005859	128.2647278	91.35638177	-1.289882138
3288.105469	128.3210542	91.36668593	-1.291163824
3288.205078	128.3823874	91.38210863	-1.292464137
3288.304688	128.4370746	91.39301628	-1.29374247
